"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2006-01-01,0.0506493506493504,0.0488435064935064,0.0247060606060607,0.00156082251082257,0.188344372294374,0.00676266233766232,-0.441584415584416,-0.761666666666684,-22.2781818181818,0.170808874458874,0.174628138528135,0.012,0.0247041125541125,1.74279458874459,0.0501688311688313,0.0474740259740258,0.0503939393939392,0.0388246753246753,-0.0227359307359309,-0.0147597402597404,NA,-0.0837012987012988,6.12952380952381,0.0454090909090907,0.0583181818181817,0.0419545454545456,-0.000954545454545652,0.0186818181818182,-0.032909090909091,0.0234090909090909,0.0869545454545455,2.32636363636364,2.75248636363636,1.40247272727273,1.54942272727273,9.76296818181818,0.685984090909091,53.6472727272727,139.815,1190.02181818182,12.7752136363636,34.3284090909091,1.6158,1.21031363636364,14.8344136363636,2.83345454545455,2.74904545454545,2.65072727272727,2.51168181818182,2.38845454545455,2.35695454545455,NA,3.59772727272727,62.9852380952381,2.68595454545455,2.93281363636364,3.136,3.37822727272727,0.206090909090909,3.33409090909091,3.08409090909091,2.86090909090909
2006-02-01,0.0231363636363637,-0.173411363636363,-0.0301677272727272,0.0086072727272728,-0.151308181818182,-0.00301159090909087,-0.787022727272728,0.952500000000015,-32.0668181818182,-0.255398636363637,-0.648224090909089,-0.0328200000000001,-0.0164786363636364,0.552111363636364,0.0806954545454541,0.0790045454545458,0.0741227272727274,0.088668181818182,0.0701954545454546,0.0155454545454545,NA,0.144272727272727,-2.77523809523809,0.0532954545454549,0.103456363636364,0.15345,0.166672727272728,0.00590909090909089,0.148909090909091,0.144359090909091,0.0802409090909091,2.3495,2.579075,1.372305,1.55803,9.61166,0.6829725,52.86025,140.7675,1157.955,12.519815,33.680185,1.58298,1.193835,15.386525,2.91415,2.82805,2.72485,2.60035,2.45865,2.3725,NA,3.742,60.21,2.73925,3.03627,3.28945,3.5449,0.212,3.483,3.22845,2.94115
2006-03-01,0.1705,0.00922934782608698,0.019581956521739,0.0110482608695652,0.0463921739130431,0.00637532608695657,0.516445652173914,0.192499999999995,13.8867391304348,0.399015434782608,-0.182837173913043,0.0241547826086956,0.00816499999999998,-1.11267717391304,0.191197826086957,0.17195,0.14719347826087,0.122258695652174,0.174610869565218,0.230369565217391,NA,0.132347826086956,1.85478260869565,0.222576086956522,0.225382173913043,0.222854347826087,0.189404347826087,0.00778260869565217,0.165695652173913,0.217810869565217,0.237110869565218,2.52,2.58830434782609,1.39188695652174,1.56907826086957,9.65805217391304,0.689347826086957,53.3766956521739,140.96,1171.84173913043,12.9188304347826,33.497347826087,1.6071347826087,1.202,14.273847826087,3.10534782608696,3,2.87204347826087,2.72260869565217,2.63326086956522,2.60286956521739,NA,3.87434782608696,62.0647826086957,2.96182608695652,3.26165217391304,3.51230434782609,3.73430434782609,0.219782608695652,3.64869565217391,3.44626086956522,3.17826086956522
2006-04-01,0.108333333333333,0.0259289855072464,0.0133019323671497,0.00575507246376805,0.178020048309179,0.00527995169082118,1.71647101449275,2.62666666666667,-3.17229468599021,0.619986231884059,0.301374396135266,0.0309652173913042,0.0251166666666667,0.380441062801932,0.116096618357488,0.106666666666666,0.0840120772946857,0.0711690821256039,0.015683574879227,0.0316304347826089,NA,0.291763285024155,8.19521739130435,0.096573913043478,0.151862826086957,0.232545652173913,0.292995652173913,0.0972673913043478,0.259104347826087,0.241539130434783,0.142539130434783,2.62833333333333,2.61423333333333,1.40518888888889,1.57483333333333,9.83607222222222,0.694627777777778,55.0931666666667,143.586666666667,1168.66944444444,13.5388166666667,33.7987222222222,1.6381,1.22711666666667,14.6542888888889,3.22144444444444,3.10666666666667,2.95605555555556,2.79377777777778,2.64894444444444,2.6345,NA,4.16611111111111,70.26,3.0584,3.413515,3.74485,4.0273,0.31705,3.9078,3.6878,3.3208
2006-05-01,-0.0515151515151517,0.164684848484848,0.0120702020202021,-0.0184333333333333,0.399214141414141,-0.0113323232323231,2.81751515151515,-0.883484848484869,33.3723737373737,0.621587878787878,0.739868686868682,0.201936363636364,0.0498424242424242,4.10815202020202,0.0863737373737377,0.0919242424242426,0.102126262626263,0.0952222222222221,0.0436464646464647,-0.0133636363636365,NA,0.0897979797979795,-0.483043478260882,0.0616869565217395,0.0512502173913045,0.0297152173913044,0.0492217391304344,-0.0100065217391304,0.0738956521739129,0.0202869565217392,0.00141739130434759,2.57681818181818,2.77891818181818,1.41725909090909,1.5564,10.2352863636364,0.683295454545455,57.9106818181818,142.703181818182,1202.04181818182,14.1604045454545,34.5385909090909,1.84003636363636,1.27695909090909,18.7624409090909,3.30781818181818,3.19859090909091,3.05818181818182,2.889,2.69259090909091,2.62113636363636,NA,4.25590909090909,69.7769565217391,3.12008695652174,3.4647652173913,3.7745652173913,4.07652173913043,0.30704347826087,3.98169565217391,3.70808695652174,3.32221739130435
2006-06-01,0.120909090909091,0.0719090909090907,-0.0083545454545455,0.0037272727272728,-0.106740909090909,0.00336363636363635,0.232999999999997,2.40681818181818,5.59545454545469,0.248854545454545,-0.379886363636359,0.185713636363636,-0.0119636363636364,3.61792272727273,0.0927272727272728,0.0942727272727275,0.0998636363636365,0.0966818181818185,0.1765,0.1715,NA,0.00545454545454582,-1.22104743083003,0.106867588932806,0.0784847826086956,0.0509802371541501,0.0159328063241109,0.00541106719367584,0.00512252964426896,0.0265948616600791,0.122100790513834,2.69772727272727,2.85082727272727,1.40890454545455,1.56012727272727,10.1285454545455,0.686659090909091,58.1436818181818,145.11,1207.63727272727,14.4092590909091,34.1587045454545,2.02575,1.26499545454545,22.3803636363636,3.40054545454545,3.29286363636364,3.15804545454545,2.98568181818182,2.86909090909091,2.79263636363636,NA,4.26136363636364,68.5559090909091,3.22695454545455,3.54325,3.82554545454545,4.09245454545455,0.312454545454545,3.98681818181818,3.73468181818182,3.44431818181818
2006-07-01,0.116082251082251,-0.0747129870129868,0.0214335497835498,0.00854415584415569,0.00617359307359244,0.00115995670995672,0.739603896103894,1.58666666666667,-1.74251082251089,-0.470063852813853,-0.0193950216450247,-0.0545309523809523,0.00337121212121216,-2.88889220779221,0.138073593073593,0.132850649350649,0.129478354978355,0.116508658008658,0.0698138528138528,0.0504112554112557,NA,0.0162554112554112,5.11837662337662,0.137902597402597,0.112583333333333,0.0673116883116882,0.0389740259740261,-0.0186450216450216,0.0293722943722945,0.0514610389610386,0.114681818181818,2.81380952380952,2.77611428571429,1.4303380952381,1.56867142857143,10.134719047619,0.687819047619048,58.8832857142857,146.696666666667,1205.89476190476,13.9391952380952,34.1393095238095,1.97121904761905,1.26836666666667,19.4914714285714,3.53861904761905,3.42571428571429,3.28752380952381,3.10219047619048,2.93890476190476,2.84304761904762,NA,4.27761904761905,73.6742857142857,3.36485714285714,3.65583333333333,3.89285714285714,4.13142857142857,0.293809523809524,4.01619047619048,3.78614285714286,3.559
2006-08-01,0.154451345755694,-0.0126142857142857,0.00344016563146998,0.00885465838509325,0.0793766045548665,-0.0111320910973085,0.696149068322981,1.83811594202899,25.5213250517597,-0.00325175983436843,0.13621221532091,-0.0910451345755694,0.012763768115942,-1.59016708074534,0.0765113871635612,0.101024844720497,0.122041407867495,0.124287784679089,0.155225672877847,0.20899585921325,NA,-0.134140786749483,-0.443850931677019,0.0594906832298139,-0.00428985507246349,-0.100291925465839,-0.129167701863354,-0.0133312629399586,-0.123146997929607,-0.0967080745341615,-0.00595652173913042,2.96826086956522,2.7635,1.43377826086957,1.57752608695652,10.2140956521739,0.676686956521739,59.5794347826087,148.534782608696,1231.41608695652,13.9359434782609,34.2755217391304,1.88017391304348,1.28113043478261,17.9013043478261,3.61513043478261,3.52673913043478,3.4095652173913,3.22647826086957,3.09413043478261,3.05204347826087,NA,4.14347826086957,73.2304347826087,3.42434782608696,3.65154347826087,3.7925652173913,4.00226086956522,0.280478260869565,3.89304347826087,3.6894347826087,3.55304347826087
2006-09-01,0.0726915113871636,-0.00526666666666653,-0.0134544513457557,0.00653105590062109,-0.117024223602485,-0.00157981366459625,-0.958339544513457,0.457598343685305,-18.777039337474,0.0376374741200838,-0.220616977225674,0.00685942028985509,-0.00838757763975151,-1.47780434782609,0.100202898550724,0.114594202898551,0.117910973084886,0.108902691511387,0.0631076604554863,0.0219089026915116,NA,-0.171573498964803,-11.2718633540373,0.130175983436853,0.0353136645962731,-0.063469979296066,-0.125308488612837,-0.0025734989648033,-0.132091097308489,-0.0520062111801241,0.0457184265010349,3.04095238095238,2.75823333333333,1.42032380952381,1.58405714285714,10.0970714285714,0.675107142857143,58.6210952380952,148.992380952381,1212.63904761905,13.973580952381,34.0549047619048,1.88703333333333,1.27274285714286,16.4235,3.71533333333333,3.64133333333333,3.52747619047619,3.33538095238095,3.1572380952381,3.07395238095238,NA,3.97190476190476,61.9585714285714,3.55452380952381,3.68685714285714,3.72909523809524,3.87695238095238,0.277904761904762,3.76095238095238,3.63742857142857,3.5987619047619
2006-10-01,0.237229437229437,-0.0472151515151515,0.00320800865800863,0.00574285714285705,-0.131935064935066,-0.00256396103896106,-1.36091341991342,0.659437229437231,-10.3267748917749,-0.225662770562771,-0.170013852813852,-0.0216378787878788,-0.0116383116883116,-1.07453181818182,0.0838484848484851,0.0979848484848485,0.117114718614719,0.166619047619047,0.192898268398269,0.24245670995671,NA,-0.0187229437229437,-4.15038961038962,0.0899307359307362,0.0720746753246755,0.0671320346320345,0.0419112554112555,-0.00476839826839831,0.0335930735930736,0.072344155844156,0.0600108225108227,3.27818181818182,2.71101818181818,1.42353181818182,1.5898,9.96513636363636,0.672543181818182,57.2601818181818,149.651818181818,1202.31227272727,13.7479181818182,33.8848909090909,1.86539545454545,1.26110454545455,15.3489681818182,3.79918181818182,3.73931818181818,3.64459090909091,3.502,3.35013636363636,3.31640909090909,NA,3.95318181818182,57.8081818181818,3.64445454545455,3.75893181818182,3.79622727272727,3.91886363636364,0.273136363636364,3.79454545454545,3.70977272727273,3.65877272727273
2006-11-01,0.0495454545454543,0.0616909090909088,0.0399272727272728,0.00243181818181837,0.163450000000001,0.00142500000000001,0.425136363636362,1.45363636363635,2.6945454545455,0.313318181818181,0.375290909090914,0.01325,0.0270363636363635,-1.19118181818182,0.0644999999999998,0.0719090909090911,0.0835454545454546,0.0951818181818185,0.0712727272727274,0.029590909090909,NA,-0.110909090909091,0.953181818181818,0.0714545454545452,0.0195909090909088,-0.0350454545454544,-0.0886590909090907,-0.0280909090909091,-0.0672727272727269,-0.0321363636363641,0.0325454545454544,3.32772727272727,2.77270909090909,1.46345909090909,1.59223181818182,10.1285863636364,0.673968181818182,57.6853181818182,151.105454545455,1205.00681818182,14.0612363636364,34.2601818181818,1.87864545454545,1.28814090909091,14.1577863636364,3.86368181818182,3.81122727272727,3.72813636363636,3.59718181818182,3.42140909090909,3.346,NA,3.84227272727273,58.7613636363636,3.71590909090909,3.77852272727273,3.76118181818182,3.83020454545455,0.245045454545455,3.72727272727273,3.67763636363636,3.69131818181818
2006-12-01,0.173325358851675,0.0690751196172248,0.0577409090909091,0.0046944976076555,0.207003110047847,-0.00110765550239234,1.17757655502393,3.71928229665073,17.3337081339712,0.283789952153111,0.471397129186599,0.0133703349282297,0.0331380382775119,0.414455741626794,0.0572129186602872,0.0562464114832535,0.0612846889952152,0.0870287081339711,0.218590909090909,0.225368421052631,NA,0.0635167464114832,3.71074162679426,0.0511385281385284,0.0919058441558445,0.0985800865800863,0.0928192640692638,0.014756354978355,0.060345939393939,0.104363255411256,0.0873481038961041,3.50105263157895,2.84178421052632,1.5212,1.59692631578947,10.3355894736842,0.67286052631579,58.8628947368421,154.824736842105,1222.34052631579,14.3450263157895,34.7315789473684,1.89201578947368,1.32127894736842,14.5722421052632,3.92089473684211,3.86747368421053,3.78942105263158,3.68421052631579,3.64,3.57136842105263,NA,3.90578947368421,62.4721052631579,3.76704761904762,3.87042857142857,3.8597619047619,3.92302380952381,0.25980180952381,3.78761866666667,3.78199961904762,3.77866628571429
2007-01-01,0.0621291866028706,-0.0593569377990431,0.00727727272727252,0.0185282296650717,-0.211834928229665,-0.00945370813397128,-1.35389473684211,1.73662679425837,-4.51234449760773,-0.1134990430622,-0.273760765550236,-0.0384157894736843,-0.0214153110047846,1.07609880382775,0.143514354066986,0.12288995215311,0.100260765550239,0.0676531100478468,-0.0240909090909094,0.0227224880382777,NA,0.228301435406698,-8.79067669172932,0.130865424430642,0.165919254658385,0.195542443064182,0.215715320910973,-0.0372800703933748,0.228424811594203,0.196174293995859,0.155290236024844,3.56318181818182,2.78242727272727,1.52847727272727,1.61545454545455,10.1237545454545,0.663406818181818,57.509,156.561363636364,1217.82818181818,14.2315272727273,34.4578181818182,1.8536,1.29986363636364,15.6483409090909,4.06440909090909,3.99036363636364,3.88968181818182,3.75186363636364,3.61590909090909,3.59409090909091,0.0204347826086957,4.13409090909091,53.6814285714286,3.89791304347826,4.03634782608696,4.05530434782609,4.13873913043478,0.222521739130435,4.01604347826087,3.97817391304348,3.93395652173913
2007-02-01,0.00631818181818167,-0.0453572727272724,0.00243272727272736,0.00571045454545449,0.00885045454545441,0.00459568181818182,0.0934499999999971,1.03913636363637,7.42481818181818,0.138202727272727,-0.0518181818181844,-0.0276449999999999,0.00755636363636358,-1.09025090909091,0.0291409090909092,0.0416863636363636,0.0546681818181818,0.0663363636363639,0.0351909090909093,-0.00849090909090933,0.00056521739130435,0.0284090909090908,3.87436090225565,0.0496369565217392,0.00855217391304386,0.00797065217391335,0.0173108695652173,-0.00492173913043475,0.0359565217391298,0.00272608695652199,-0.000956521739130523,3.5695,2.73707,1.53091,1.621165,10.132605,0.6680025,57.60245,157.6005,1225.253,14.36973,34.406,1.825955,1.30742,14.55809,4.09355,4.03205,3.94435,3.8182,3.6511,3.5856,0.021,4.1625,57.5557894736842,3.94755,4.0449,4.063275,4.15605,0.2176,4.052,3.9809,3.933
2007-03-01,0.121409090909091,0.0299845454545453,0.0162945454545456,-0.00875136363636364,0.114099545454545,0.0122088636363635,0.388959090909097,-2.35959090909091,23.5629090909092,0.348965454545453,0.161999999999999,0.0399904545454546,0.0167663636363635,4.96326,0.0119954545454544,0.0292681818181819,0.0519681818181819,0.0727090909090906,0.192809090909091,0.198263636363637,0.00581818181818182,-0.0574999999999992,4.49466507177033,0.0281772727272727,-0.0270818181818182,-0.061752272727273,-0.0681409090909089,0.0161727272727273,-0.106090909090909,-0.0810818181818185,-0.0212272727272724,3.69090909090909,2.76705454545455,1.54720454545455,1.61241363636364,10.2467045454545,0.680211363636364,57.9914090909091,155.240909090909,1248.81590909091,14.7186954545455,34.568,1.86594545454545,1.32418636363636,19.52135,4.10554545454545,4.06131818181818,3.99631818181818,3.89090909090909,3.84390909090909,3.78386363636364,0.0268181818181818,4.105,62.0504545454545,3.97572727272727,4.01781818181818,4.00152272727273,4.08790909090909,0.233772727272727,3.94590909090909,3.89981818181818,3.91177272727273
2007-04-01,0.128564593301435,-0.01965980861244,-0.0137887559808614,0.0250495215311006,0.193332296650718,-0.000874521531100458,-1.35014593301436,5.44382775119615,9.17724880382775,0.130894019138756,0.337368421052631,-0.029755980861244,0.0274294258373207,-2.19675,0.147138755980861,0.130787081339713,0.101050239234449,0.0843540669856462,0.015090909090909,0.0613468899521528,0.0027056277056277,0.223421052631578,5.43533492822966,0.139891774891775,0.181681818181818,0.218834415584416,0.22004329004329,-0.0167727272727273,0.203995670995671,0.213324675324675,0.185655844155844,3.81947368421053,2.74739473684211,1.53341578947368,1.63746315789474,10.4400368421053,0.679336842105263,56.6412631578947,160.684736842105,1257.99315789474,14.8495894736842,34.9053684210526,1.83618947368421,1.35161578947368,17.3246,4.25268421052632,4.19210526315789,4.09736842105263,3.97526315789474,3.859,3.84521052631579,0.0295238095238095,4.32842105263158,67.4857894736842,4.11561904761905,4.1995,4.22035714285714,4.30795238095238,0.217,4.14990476190476,4.11314285714286,4.09742857142857
2007-05-01,-0.0290191387559808,-0.0668492822966509,-0.053824880382775,0.013127751196172,-0.071114114832536,0.00201906698564591,-1.69194497607655,2.53435406698566,-4.7190669856459,-0.229434928229665,-0.0054593301435375,-0.0332622009569379,-0.000483971291866059,-0.358499999999999,0.120452153110048,0.107122009569379,0.0992224880382775,0.0961004784688995,0.0603636363636362,0.00292583732057405,-0.00604554865424431,0.093007518796993,-0.273516746411474,0.112728778467909,0.157078260869564,0.141925465838509,0.118786749482402,-0.00495652173913044,0.131312629399586,0.157900621118013,0.153484472049689,3.79045454545455,2.68054545454545,1.47959090909091,1.65059090909091,10.3689227272727,0.681355909090909,54.9493181818182,163.219090909091,1253.27409090909,14.6201545454545,34.8999090909091,1.80292727272727,1.35113181818182,16.9661,4.37313636363636,4.29922727272727,4.19659090909091,4.07136363636364,3.91936363636364,3.84813636363636,0.0234782608695652,4.42142857142857,67.2122727272727,4.22834782608696,4.35657826086956,4.36228260869565,4.42673913043478,0.21204347826087,4.28121739130435,4.27104347826087,4.25091304347826
2007-06-01,0.16525974025974,-0.0871502164502167,-0.0502575757575758,0.00367099567099571,-0.127437012987013,-0.00573209956709952,-0.354365800865807,1.33567099567099,-7.88647186147205,-0.0767354978354966,-0.126004329004331,-0.0301701298701298,-0.0092746753246753,0.519890476190476,0.132339826839827,0.103725108225108,0.0863614718614718,0.0763982683982682,0.178874458874459,0.193387445887446,0.00366459627329193,0.277142857142857,3.83344155844155,0.144414078674949,0.205874120082816,0.279407867494824,0.304046583850932,-0.00456728778467907,0.291163561076605,0.255908902691512,0.197372670807454,3.95571428571429,2.59339523809524,1.42933333333333,1.6542619047619,10.2414857142857,0.67562380952381,54.5949523809524,164.554761904762,1245.38761904762,14.543419047619,34.7739047619048,1.77275714285714,1.34185714285714,17.4859904761905,4.50547619047619,4.40295238095238,4.28295238095238,4.1477619047619,4.0982380952381,4.04152380952381,0.0271428571428571,4.69857142857143,71.0457142857143,4.37276190476191,4.56245238095238,4.64169047619048,4.73078571428571,0.20747619047619,4.57238095238095,4.52695238095238,4.44828571428571
